
####################################################################################################
############################    New Connection @ 13:32:56 | 03/12/15    ############################
####################################################################################################

[LOG: 13:33:05 | 03/12/15] - Subscriber sub00 subscribe /p00-0
[LOG: 13:55:59 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 9
[LOG: 13:55:59 | 03/12/15] - PubEvent pub00, /p00-0, 10
[LOG: 13:55:59 | 03/12/15] - PubEvent pub10, /p00-0, 10
[LOG: 13:55:59 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 10
[LOG: 13:55:59 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 10
[LOG: 13:55:59 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 10
[LOG: 13:55:59 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 10
[LOG: 13:55:59 | 03/12/15] - PubEvent pub00, /p00-0, 11
[LOG: 13:55:59 | 03/12/15] - PubEvent pub10, /p00-0, 11
[LOG: 13:55:59 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 11
[LOG: 13:55:59 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 11
[LOG: 13:55:59 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 11
[LOG: 13:55:59 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 11
[LOG: 13:56:00 | 03/12/15] - PubEvent pub00, /p00-0, 12
[LOG: 13:56:00 | 03/12/15] - PubEvent pub10, /p00-0, 12
[LOG: 13:56:00 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 12
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 12
[LOG: 13:56:00 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 12
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 12
[LOG: 13:56:00 | 03/12/15] - PubEvent pub00, /p00-0, 13
[LOG: 13:56:00 | 03/12/15] - PubEvent pub10, /p00-0, 13
[LOG: 13:56:00 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 13
[LOG: 13:56:00 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 13
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 13
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 13
[LOG: 13:56:00 | 03/12/15] - PubEvent pub00, /p00-0, 14
[LOG: 13:56:00 | 03/12/15] - PubEvent pub10, /p00-0, 14
[LOG: 13:56:00 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 14
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 14
[LOG: 13:56:00 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 14
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 14
[LOG: 13:56:00 | 03/12/15] - PubEvent pub00, /p00-0, 15
[LOG: 13:56:00 | 03/12/15] - PubEvent pub10, /p00-0, 15
[LOG: 13:56:00 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 15
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 15
[LOG: 13:56:00 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 15
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 15
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 1
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 1
[LOG: 13:56:00 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 2
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 2
[LOG: 13:56:00 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 2
[LOG: 13:56:00 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 3
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 2
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 3
[LOG: 13:56:00 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 3
[LOG: 13:56:00 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 4
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 3
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 4
[LOG: 13:56:00 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 5
[LOG: 13:56:00 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 4
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 5
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 4
[LOG: 13:56:00 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 6
[LOG: 13:56:00 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 5
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 6
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 5
[LOG: 13:56:00 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 7
[LOG: 13:56:00 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 6
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 7
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 6
[LOG: 13:56:00 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 8
[LOG: 13:56:00 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 7
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 8
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 7
[LOG: 13:56:00 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 9
[LOG: 13:56:00 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 8
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 9
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 8
[LOG: 13:56:00 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 10
[LOG: 13:56:00 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 9
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 10
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 9
[LOG: 13:56:00 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 11
[LOG: 13:56:00 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 10
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 11
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 10
[LOG: 13:56:00 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 12
[LOG: 13:56:00 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 11
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 12
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 11
[LOG: 13:56:00 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 13
[LOG: 13:56:00 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 12
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 13
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 12
[LOG: 13:56:00 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 14
[LOG: 13:56:00 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 13
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 14
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 13
[LOG: 13:56:00 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 15
[LOG: 13:56:00 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 14
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 15
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 14
[LOG: 13:56:00 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 15
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 15
[LOG: 13:56:00 | 03/12/15] - PubEvent pub00, /p00-0, 16
[LOG: 13:56:00 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 16
[LOG: 13:56:00 | 03/12/15] - PubEvent pub10, /p00-0, 16
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 16
[LOG: 13:56:00 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 16
[LOG: 13:56:00 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 16
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 16
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 16
[LOG: 13:56:00 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 16
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 16
[LOG: 13:56:00 | 03/12/15] - PubEvent pub00, /p00-0, 17
[LOG: 13:56:00 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 17
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 17
[LOG: 13:56:00 | 03/12/15] - PubEvent pub10, /p00-0, 17
[LOG: 13:56:00 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 17
[LOG: 13:56:00 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 17
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 17
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 17
[LOG: 13:56:00 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 17
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 17
[LOG: 13:56:00 | 03/12/15] - PubEvent pub00, /p00-0, 18
[LOG: 13:56:00 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 18
[LOG: 13:56:00 | 03/12/15] - PubEvent pub10, /p00-0, 18
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 18
[LOG: 13:56:00 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 18
[LOG: 13:56:00 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 18
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 18
[LOG: 13:56:00 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 18
[LOG: 13:56:00 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 18
[LOG: 13:56:00 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 18
[LOG: 13:56:01 | 03/12/15] - PubEvent pub00, /p00-0, 19
[LOG: 13:56:01 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 19
[LOG: 13:56:01 | 03/12/15] - PubEvent pub10, /p00-0, 19
[LOG: 13:56:01 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 19
[LOG: 13:56:01 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 19
[LOG: 13:56:01 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 19
[LOG: 13:56:01 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 19
[LOG: 13:56:01 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 19
[LOG: 13:56:01 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 19
[LOG: 13:56:01 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 19
[LOG: 13:56:01 | 03/12/15] - PubEvent pub00, /p00-0, 20
[LOG: 13:56:01 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 20
[LOG: 13:56:01 | 03/12/15] - PubEvent pub10, /p00-0, 20
[LOG: 13:56:01 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 20
[LOG: 13:56:01 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 20
[LOG: 13:56:01 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 20
[LOG: 13:56:01 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 20
[LOG: 13:56:01 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 20
[LOG: 13:56:01 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 20
[LOG: 13:56:01 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 20

####################################################################################################
############################    New Connection @ 13:59:49 | 03/12/15    ############################
####################################################################################################

[LOG: 13:59:59 | 03/12/15] - Subscriber sub00 subscribe /p00-0
[LOG: 13:59:59 | 03/12/15] - Subscriber sub10 subscribe /p00-0
[LOG: 14:00:04 | 03/12/15] - Wait 5000
[LOG: 14:00:04 | 03/12/15] - Publisher pub10 Publish 20 Ontopic /p00-0 Interval 150
[LOG: 14:00:04 | 03/12/15] - Publisher pub00 Publish 20 Ontopic /p00-0 Interval 150
[LOG: 14:00:04 | 03/12/15] - PubEvent pub10, /p00-0, 1
[LOG: 14:00:04 | 03/12/15] - PubEvent pub00, /p00-0, 1
[LOG: 14:00:04 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 1
[LOG: 14:00:04 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 1
[LOG: 14:00:05 | 03/12/15] - PubEvent pub10, /p00-0, 2
[LOG: 14:00:05 | 03/12/15] - PubEvent pub00, /p00-0, 2
[LOG: 14:00:05 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 2
[LOG: 14:00:05 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 2
[LOG: 14:00:05 | 03/12/15] - PubEvent pub10, /p00-0, 3
[LOG: 14:00:05 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 3
[LOG: 14:00:05 | 03/12/15] - PubEvent pub00, /p00-0, 3
[LOG: 14:00:05 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 3
[LOG: 14:00:05 | 03/12/15] - PubEvent pub10, /p00-0, 4
[LOG: 14:00:05 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 4
[LOG: 14:00:05 | 03/12/15] - PubEvent pub00, /p00-0, 4
[LOG: 14:00:05 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 4
[LOG: 14:00:05 | 03/12/15] - PubEvent pub10, /p00-0, 5
[LOG: 14:00:05 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 5
[LOG: 14:00:05 | 03/12/15] - PubEvent pub00, /p00-0, 5
[LOG: 14:00:05 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 5
[LOG: 14:00:05 | 03/12/15] - PubEvent pub10, /p00-0, 6
[LOG: 14:00:05 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 6
[LOG: 14:00:05 | 03/12/15] - PubEvent pub00, /p00-0, 6
[LOG: 14:00:05 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 6
[LOG: 14:00:05 | 03/12/15] - PubEvent pub10, /p00-0, 7
[LOG: 14:00:05 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 7
[LOG: 14:00:05 | 03/12/15] - PubEvent pub00, /p00-0, 7
[LOG: 14:00:05 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 7
[LOG: 14:00:05 | 03/12/15] - PubEvent pub10, /p00-0, 8
[LOG: 14:00:05 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 8
[LOG: 14:00:05 | 03/12/15] - PubEvent pub00, /p00-0, 8
[LOG: 14:00:05 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 8
[LOG: 14:00:05 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 1
[LOG: 14:00:06 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 1
[LOG: 14:00:06 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 1
[LOG: 14:00:06 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 2
[LOG: 14:00:06 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 2
[LOG: 14:00:06 | 03/12/15] - PubEvent pub10, /p00-0, 9
[LOG: 14:00:06 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 9
[LOG: 14:00:06 | 03/12/15] - PubEvent pub00, /p00-0, 9
[LOG: 14:00:06 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 9
[LOG: 14:00:06 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 9
[LOG: 14:00:06 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 9
[LOG: 14:00:06 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 3
[LOG: 14:00:06 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 3
[LOG: 14:00:06 | 03/12/15] - PubEvent pub10, /p00-0, 10
[LOG: 14:00:06 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 10
[LOG: 14:00:06 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 10
[LOG: 14:00:06 | 03/12/15] - PubEvent pub00, /p00-0, 10
[LOG: 14:00:06 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 10
[LOG: 14:00:06 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 10
[LOG: 14:00:06 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 4
[LOG: 14:00:06 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 4
[LOG: 14:00:06 | 03/12/15] - PubEvent pub10, /p00-0, 11
[LOG: 14:00:06 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 11
[LOG: 14:00:06 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 11
[LOG: 14:00:06 | 03/12/15] - PubEvent pub00, /p00-0, 11
[LOG: 14:00:06 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 11
[LOG: 14:00:06 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 11
[LOG: 14:00:06 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 5
[LOG: 14:00:06 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 5
[LOG: 14:00:06 | 03/12/15] - PubEvent pub10, /p00-0, 12
[LOG: 14:00:06 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 12
[LOG: 14:00:06 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 12
[LOG: 14:00:06 | 03/12/15] - PubEvent pub00, /p00-0, 12
[LOG: 14:00:06 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 12
[LOG: 14:00:06 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 12
[LOG: 14:00:06 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 6
[LOG: 14:00:06 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 6
[LOG: 14:00:06 | 03/12/15] - PubEvent pub10, /p00-0, 13
[LOG: 14:00:06 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 13
[LOG: 14:00:06 | 03/12/15] - PubEvent pub00, /p00-0, 13
[LOG: 14:00:06 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 13
[LOG: 14:00:06 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 13
[LOG: 14:00:06 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 13
[LOG: 14:00:06 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 7
[LOG: 14:00:06 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 7
[LOG: 14:00:06 | 03/12/15] - PubEvent pub10, /p00-0, 14
[LOG: 14:00:06 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 14
[LOG: 14:00:06 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 14
[LOG: 14:00:06 | 03/12/15] - PubEvent pub00, /p00-0, 14
[LOG: 14:00:06 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 14
[LOG: 14:00:06 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 14
[LOG: 14:00:06 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 8
[LOG: 14:00:06 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 8
[LOG: 14:00:06 | 03/12/15] - PubEvent pub10, /p00-0, 15
[LOG: 14:00:06 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 15
[LOG: 14:00:07 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 15
[LOG: 14:00:07 | 03/12/15] - PubEvent pub00, /p00-0, 15
[LOG: 14:00:07 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 15
[LOG: 14:00:07 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 15
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 1
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 2
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 3
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 1
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 2
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 2
[LOG: 14:00:07 | 03/12/15] - PubEvent pub10, /p00-0, 16
[LOG: 14:00:07 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 16
[LOG: 14:00:07 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 16
[LOG: 14:00:07 | 03/12/15] - PubEvent pub00, /p00-0, 16
[LOG: 14:00:07 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 16
[LOG: 14:00:07 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 16
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 3
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 3
[LOG: 14:00:07 | 03/12/15] - PubEvent pub10, /p00-0, 17
[LOG: 14:00:07 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 17
[LOG: 14:00:07 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 17
[LOG: 14:00:07 | 03/12/15] - PubEvent pub00, /p00-0, 17
[LOG: 14:00:07 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 17
[LOG: 14:00:07 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 17
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 4
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 4
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 4
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 5
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 6
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 7
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 8
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 9
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 10
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 11
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 12
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 13
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 14
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 4
[LOG: 14:00:07 | 03/12/15] - PubEvent pub10, /p00-0, 18
[LOG: 14:00:07 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 18
[LOG: 14:00:07 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 18
[LOG: 14:00:07 | 03/12/15] - PubEvent pub00, /p00-0, 18
[LOG: 14:00:07 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 18
[LOG: 14:00:07 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 18
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 5
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 5
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 5
[LOG: 14:00:07 | 03/12/15] - PubEvent pub10, /p00-0, 19
[LOG: 14:00:07 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 19
[LOG: 14:00:07 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 19
[LOG: 14:00:07 | 03/12/15] - PubEvent pub00, /p00-0, 19
[LOG: 14:00:07 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 19
[LOG: 14:00:07 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 19
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 6
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 6
[LOG: 14:00:07 | 03/12/15] - PubEvent pub10, /p00-0, 20
[LOG: 14:00:07 | 03/12/15] - BroEvent broker11, pub10, /p00-0, 20
[LOG: 14:00:07 | 03/12/15] - BroEvent broker01, pub10, /p00-0, 20
[LOG: 14:00:07 | 03/12/15] - PubEvent pub00, /p00-0, 20
[LOG: 14:00:07 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 20
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 7
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 7
[LOG: 14:00:07 | 03/12/15] - BroEvent broker1, pub00, /p00-0, 20
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 7
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 9
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub00, /p00-0, 6
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 15
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 16
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 17
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 18
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 19
[LOG: 14:00:07 | 03/12/15] - SubEvent sub10, pub10, /p00-0, 20
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 8
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 8
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 9
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 9
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 10
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 10
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 11
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 11
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 12
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 12
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 13
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 13
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 14
[LOG: 14:00:07 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 14
[LOG: 14:00:08 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 15
[LOG: 14:00:08 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 15
[LOG: 14:00:08 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 16
[LOG: 14:00:08 | 03/12/15] - SubEvent sub00, pub00, /p00-0, 16
[LOG: 14:00:08 | 03/12/15] - SubEvent sub00, pub10, /p00-0, 17
