
####################################################################################################
############################    New Connection @ 12:33:16 | 31/10/15    ############################
####################################################################################################

[LOG: 12:33:25 | 31/10/15] - wait 1000
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 243
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 244
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 259
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 244
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 249
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 245
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 263
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 250
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 248
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 264
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 249
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 246
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 260
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 265
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 250
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 247
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 266
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 251
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 261
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 248
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 251
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 252
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 262
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 267
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 253
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 252
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 254
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 268
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 249
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 269
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 255
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 270
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 253
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 271
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 256
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 250
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 263
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 254
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 264
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 257
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 251
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 265
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 272
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 266
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 255
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 273
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 267
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 257
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 258
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 268
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 256
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 252
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 258
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 253
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 259
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 254
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 274
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 260
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 269
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 259
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 275
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 260
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 276
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 261
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 270
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 255
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 261
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 262
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 271
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 262
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 277
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 263
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 278
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 263
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 256
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 272
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 257
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 264
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 258
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 279
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 265
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 273
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 264
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 274
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 266
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 266
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 280
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 265
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 259
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 281
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 275
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 267
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 276
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 260
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 282
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 268
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 268
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 283
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 277
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 267
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 278
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 269
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 261
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 279
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 284
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 269
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 285
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 262
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 280
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 270
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 263
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 271
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 264
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 272
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 281
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 265
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 273
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 270
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 273
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 266
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 282
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 274
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 286
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 267
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 274
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 268
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 275
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 287
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 283
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 271
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 284
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 269
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 285
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 270
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 288
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 286
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 272
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 289
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 271
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 275
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 272
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 276
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 287
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 273
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 288
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 277
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 276
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 289
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 290
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 277
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 274
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 291
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 275
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 278
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 290
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 278
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 279
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 292
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 276
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 291
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 277
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 280
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 293
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 278
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 292
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 279
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 294
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 280
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 293
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 279
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 295
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 281
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 281
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 294
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 296
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 282
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 280
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 295
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 283
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 282
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 296
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 283
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 284
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 285
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 286
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 284
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 297
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 287
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 285
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 297
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 287
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 281
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 288
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 298
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 286
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 289
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 282
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 298
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 290
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 288
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 291
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 299
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 292
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 291
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 283
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 293
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 289
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 299
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 300
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 294
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 293
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 284
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 300
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 285
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 290
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 301
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 295
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 286
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 294
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 301
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 296
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 292
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 302
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 296
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 302
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 295
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 287
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 297
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 288
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 303
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 297
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 298
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 289
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 298
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 304
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 303
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 299
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 305
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 290
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 300
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 299
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 306
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 300
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 307
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 291
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 304
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 292
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 301
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 301
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 302
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 305
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 293
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 302
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 308
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 303
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 309
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 303
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 306
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 294
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 307
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 295
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 308
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 296
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 304
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 297
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 310
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 305
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 298
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 306
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 304
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 306
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 299
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 307
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 300
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 307
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 309
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 308
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 301
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 308
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 311
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 310
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 302
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 305
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 303
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 311
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 304
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 312
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 305
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 313
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 309
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 314
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 306
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 309
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 307
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 310
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 308
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 315
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 311
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 310
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 316
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 309
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas, 311
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 312
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas, 317
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 310
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 312
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 311
[LOG: 12:33:29 | 31/10/15] - PubEvent publisher0, cenas/benfica, 318
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 312
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 313
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 312
[LOG: 12:33:29 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 313
[LOG: 12:33:29 | 31/10/15] - BroEvent broker4, publisher0, cenas, 314
[LOG: 12:33:29 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 313
