
####################################################################################################
############################    New Connection @ 23:44:28 | 28-10-15    ############################
####################################################################################################

[LOG: 23:44:42 | 28-10-15] - wait 5000
[LOG: 14:50:12 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 3
[LOG: 14:50:13 | 29/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 14:50:13 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 4
[LOG: 14:50:13 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 4
[LOG: 14:50:13 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 4
[LOG: 14:50:14 | 29/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 14:50:14 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 5
[LOG: 14:50:14 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 5
[LOG: 14:50:14 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 5
[LOG: 14:50:15 | 29/10/15] - PubEvent publisher0, cenas/lol, 6
[LOG: 14:50:15 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 6
[LOG: 14:50:15 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 6
[LOG: 14:50:15 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 6

####################################################################################################
############################    New Connection @ 14:59:30 | 29/10/15    ############################
####################################################################################################

[LOG: 14:59:38 | 29/10/15] - wait 2000
[LOG: 14:59:38 | 29/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 14:59:40 | 29/10/15] - wait 2000
[LOG: 14:59:40 | 29/10/15] - subscriber subscriber1 subscribe cenas/lol/*
[LOG: 14:59:42 | 29/10/15] - wait 2000
[LOG: 14:59:42 | 29/10/15] - publisher publisher0 publish 6 Ontopic cenas/lol interval 1000
[LOG: 14:59:42 | 29/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 14:59:42 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 1
[LOG: 14:59:42 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 1
[LOG: 14:59:42 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 1
[LOG: 14:59:42 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 14:59:42 | 29/10/15] - SubEvent subscriber1, publisher0, cenas/lol, 1
[LOG: 14:59:43 | 29/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 14:59:43 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 2
[LOG: 14:59:43 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 2
[LOG: 14:59:43 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 2
[LOG: 14:59:43 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 14:59:43 | 29/10/15] - SubEvent subscriber1, publisher0, cenas/lol, 2
[LOG: 14:59:44 | 29/10/15] - wait 2000
[LOG: 14:59:44 | 29/10/15] - subscriber subscriber1 unsubscribe cenas/lol/*
[LOG: 14:59:44 | 29/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 14:59:44 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 3
[LOG: 14:59:44 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 3
[LOG: 14:59:44 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 3
[LOG: 14:59:45 | 29/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 14:59:45 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 4
[LOG: 14:59:45 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 4
[LOG: 14:59:45 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 4
[LOG: 14:59:46 | 29/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 14:59:46 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 5
[LOG: 14:59:46 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 5
[LOG: 14:59:46 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 5
[LOG: 14:59:47 | 29/10/15] - PubEvent publisher0, cenas/lol, 6
[LOG: 14:59:47 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 6
[LOG: 14:59:47 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 6
[LOG: 14:59:47 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 6

####################################################################################################
############################    New Connection @ 15:00:59 | 29/10/15    ############################
####################################################################################################

[LOG: 15:01:07 | 29/10/15] - wait 2000
[LOG: 15:01:07 | 29/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 15:01:09 | 29/10/15] - wait 2000
[LOG: 15:01:09 | 29/10/15] - subscriber subscriber1 subscribe cenas/lol/*
[LOG: 15:01:11 | 29/10/15] - wait 2000
[LOG: 15:01:11 | 29/10/15] - publisher publisher0 publish 6 Ontopic cenas/lol interval 1000
[LOG: 15:01:11 | 29/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 15:01:11 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 1
[LOG: 15:01:11 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 1
[LOG: 15:01:11 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 1
[LOG: 15:01:11 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 15:01:11 | 29/10/15] - SubEvent subscriber1, publisher0, cenas/lol, 1
[LOG: 15:01:12 | 29/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 15:01:12 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 2
[LOG: 15:01:12 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 2
[LOG: 15:01:12 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 15:01:12 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 2
[LOG: 15:01:12 | 29/10/15] - SubEvent subscriber1, publisher0, cenas/lol, 2
[LOG: 15:01:13 | 29/10/15] - wait 2000
[LOG: 15:01:13 | 29/10/15] - subscriber subscriber1 unsubscribe cenas/lol/*
[LOG: 15:01:13 | 29/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 15:01:13 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 3
[LOG: 15:01:13 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 3
[LOG: 15:01:13 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 3
[LOG: 15:01:14 | 29/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 15:01:14 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 4
[LOG: 15:01:14 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 4
[LOG: 15:01:14 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 4
[LOG: 15:01:15 | 29/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 15:01:15 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 5
[LOG: 15:01:15 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 5
[LOG: 15:01:15 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 5
[LOG: 15:01:16 | 29/10/15] - PubEvent publisher0, cenas/lol, 6
[LOG: 15:01:16 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 6
[LOG: 15:01:16 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 6
[LOG: 15:01:16 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 6

####################################################################################################
############################    New Connection @ 15:03:51 | 29/10/15    ############################
####################################################################################################

[LOG: 15:04:00 | 29/10/15] - wait 2000
[LOG: 15:04:00 | 29/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 15:04:02 | 29/10/15] - wait 2000
[LOG: 15:04:02 | 29/10/15] - subscriber subscriber1 subscribe cenas/lol/*
[LOG: 15:04:04 | 29/10/15] - wait 2000
[LOG: 15:04:04 | 29/10/15] - publisher publisher0 publish 6 Ontopic cenas/lol interval 1000
[LOG: 15:04:04 | 29/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 15:04:04 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 1
[LOG: 15:04:04 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 1
[LOG: 15:04:04 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 1
[LOG: 15:04:04 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 15:04:04 | 29/10/15] - SubEvent subscriber1, publisher0, cenas/lol, 1
[LOG: 15:04:05 | 29/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 15:04:05 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 2
[LOG: 15:04:05 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 2
[LOG: 15:04:05 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 15:04:05 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 2
[LOG: 15:04:05 | 29/10/15] - SubEvent subscriber1, publisher0, cenas/lol, 2
[LOG: 15:04:06 | 29/10/15] - wait 2000
[LOG: 15:04:06 | 29/10/15] - subscriber subscriber1 unsubscribe cenas/lol/*
[LOG: 15:04:06 | 29/10/15] - subscriber subscriber2 subscribe cenas/*
[LOG: 15:04:06 | 29/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 15:04:06 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 3
[LOG: 15:04:06 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 3
[LOG: 15:04:06 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 3
[LOG: 15:04:06 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 3
[LOG: 15:04:07 | 29/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 15:04:07 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 4
[LOG: 15:04:07 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 4
[LOG: 15:04:07 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 4
[LOG: 15:04:07 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 4
[LOG: 15:04:08 | 29/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 15:04:08 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 5
[LOG: 15:04:08 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 5
[LOG: 15:04:08 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 5
[LOG: 15:04:08 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 5
[LOG: 15:04:09 | 29/10/15] - PubEvent publisher0, cenas/lol, 6
[LOG: 15:04:09 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 6
[LOG: 15:04:09 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 6
[LOG: 15:04:09 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 6
[LOG: 15:04:09 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 6

####################################################################################################
############################    New Connection @ 15:09:02 | 29/10/15    ############################
####################################################################################################

[LOG: 15:09:11 | 29/10/15] - wait 2000
[LOG: 15:09:11 | 29/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 15:09:13 | 29/10/15] - wait 2000
[LOG: 15:09:13 | 29/10/15] - subscriber subscriber1 subscribe cenas/lol/*
[LOG: 15:09:15 | 29/10/15] - wait 2000
[LOG: 15:09:15 | 29/10/15] - publisher publisher0 publish 6 Ontopic cenas/lol interval 1000
[LOG: 15:09:15 | 29/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 15:09:15 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 1
[LOG: 15:09:15 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 1
[LOG: 15:09:15 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 1
[LOG: 15:09:15 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 15:09:15 | 29/10/15] - SubEvent subscriber1, publisher0, cenas/lol, 1
[LOG: 15:09:16 | 29/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 15:09:16 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 2
[LOG: 15:09:16 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 2
[LOG: 15:09:16 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 2
[LOG: 15:09:16 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 15:09:16 | 29/10/15] - SubEvent subscriber1, publisher0, cenas/lol, 2
[LOG: 15:09:17 | 29/10/15] - wait 2000
[LOG: 15:09:17 | 29/10/15] - subscriber subscriber1 unsubscribe cenas/lol/*
[LOG: 15:09:17 | 29/10/15] - subscriber subscriber2 subscribe cenas/*
[LOG: 15:09:17 | 29/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 15:09:17 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 3
[LOG: 15:09:17 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 3
[LOG: 15:09:17 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 3
[LOG: 15:09:17 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 3
[LOG: 15:09:18 | 29/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 15:09:18 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 4
[LOG: 15:09:18 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 4
[LOG: 15:09:18 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 4
[LOG: 15:09:18 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 4
[LOG: 15:09:19 | 29/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 15:09:19 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 5
[LOG: 15:09:19 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 5
[LOG: 15:09:19 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 5
[LOG: 15:09:19 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 5
[LOG: 15:09:20 | 29/10/15] - PubEvent publisher0, cenas/lol, 6
[LOG: 15:09:20 | 29/10/15] - BroEvent broker1, publisher0, cenas/lol, 6
[LOG: 15:09:20 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 6
[LOG: 15:09:20 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 6
[LOG: 15:09:20 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 6

####################################################################################################
############################    New Connection @ 15:15:29 | 29/10/15    ############################
####################################################################################################

[LOG: 15:15:42 | 29/10/15] - wait 5000
[LOG: 15:15:42 | 29/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 15:15:42 | 29/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 15:15:42 | 29/10/15] - subscriber subscriber3 subscribe cenas/lol
[LOG: 15:15:42 | 29/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 15:15:42 | 29/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 15:15:42 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 1
[LOG: 15:15:42 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 15:15:42 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 1
[LOG: 15:15:42 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 1
[LOG: 15:15:42 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/lol, 1
[LOG: 15:15:43 | 29/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 15:15:43 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 15:15:43 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 2
[LOG: 15:15:43 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 2
[LOG: 15:15:43 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 2
[LOG: 15:15:43 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/lol, 2
[LOG: 15:15:44 | 29/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 15:15:44 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 3
[LOG: 15:15:44 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 3
[LOG: 15:15:44 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 3
[LOG: 15:15:44 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 3
[LOG: 15:15:44 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/lol, 3
[LOG: 15:15:45 | 29/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 15:15:45 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 4
[LOG: 15:15:45 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 4
[LOG: 15:15:45 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 4
[LOG: 15:15:45 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 4
[LOG: 15:15:45 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/lol, 4
[LOG: 15:15:46 | 29/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 15:15:46 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 5
[LOG: 15:15:46 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 5
[LOG: 15:15:46 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 5
[LOG: 15:15:46 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 5
[LOG: 15:15:46 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/lol, 5

####################################################################################################
############################    New Connection @ 15:29:45 | 29/10/15    ############################
####################################################################################################

[LOG: 15:29:59 | 29/10/15] - wait 5000
[LOG: 15:29:59 | 29/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 15:29:59 | 29/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 15:29:59 | 29/10/15] - subscriber subscriber3 subscribe cenas/lol
[LOG: 15:29:59 | 29/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 15:29:59 | 29/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 15:29:59 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 1
[LOG: 15:29:59 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 15:29:59 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 1
[LOG: 15:29:59 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 1
[LOG: 15:29:59 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/lol, 1
[LOG: 15:30:00 | 29/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 15:30:00 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 15:30:00 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 2
[LOG: 15:30:00 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 2
[LOG: 15:30:00 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 2
[LOG: 15:30:00 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/lol, 2
[LOG: 15:30:01 | 29/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 15:30:01 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 3
[LOG: 15:30:01 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 3
[LOG: 15:30:01 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 3
[LOG: 15:30:01 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 3
[LOG: 15:30:01 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/lol, 3
[LOG: 15:30:02 | 29/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 15:30:02 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 4
[LOG: 15:30:02 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 4
[LOG: 15:30:02 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 4
[LOG: 15:30:02 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 4
[LOG: 15:30:02 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/lol, 4
[LOG: 15:30:03 | 29/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 15:30:03 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 5
[LOG: 15:30:03 | 29/10/15] - BroEvent broker0, publisher0, cenas/lol, 5
[LOG: 15:30:03 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 5
[LOG: 15:30:03 | 29/10/15] - BroEvent broker2, publisher0, cenas/lol, 5
[LOG: 15:30:03 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/lol, 5

####################################################################################################
############################    New Connection @ 15:39:27 | 29/10/15    ############################
####################################################################################################

[LOG: 15:39:37 | 29/10/15] - wait 2000
[LOG: 15:39:37 | 29/10/15] - subscriber subscriber2 subscribe cenas/benfica/jogadores
[LOG: 15:39:38 | 29/10/15] - wait 1000
[LOG: 15:39:38 | 29/10/15] - subscriber subscriber2 subscribe cenas/*
[LOG: 15:39:38 | 29/10/15] - subscriber subscriber3 subscribe cenas/benfica/*
[LOG: 15:39:38 | 29/10/15] - subscriber subscriber0 subscribe cenas/benfica/jogadores
[LOG: 15:39:39 | 29/10/15] - wait 1000
[LOG: 15:39:39 | 29/10/15] - publisher publisher0 publish 7 Ontopic cenas/benfica/jogadores interval 1000
[LOG: 15:39:39 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 1
[LOG: 15:39:39 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 1
[LOG: 15:39:39 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 15:39:39 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 15:39:39 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 15:39:39 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 15:39:40 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 2
[LOG: 15:39:40 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 2
[LOG: 15:39:40 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 2
[LOG: 15:39:40 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 2
[LOG: 15:39:40 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 2
[LOG: 15:39:40 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 2
[LOG: 15:39:41 | 29/10/15] - PubEvent publisher0, cenas/benfica/jogadores, 3
[LOG: 15:39:41 | 29/10/15] - BroEvent broker4, publisher0, cenas/benfica/jogadores, 3
[LOG: 15:39:41 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 3
[LOG: 15:39:41 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 3
[LOG: 15:39:41 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 3
